"","verifyNum","agreeNum","_id","lat","lng","dataTime","uploadFrom","uploader","createdAt","updatedAt","remark","原本有無設置人行空間","保護性","原始總寬度－是否夠寬讓輪椅通行","佔用情形(多選)-導致兩人交會需停讓或淨寬<1.5米","行人被迫實際行走路徑中會碰到的最大動態風險","承受上題風險的頻率","使用目的","思源地圖名稱-無須填寫","標註者","標註結果","驗證者","驗證同意值"
"554",0,0,"63bba523181b96afb5e0720f",24.9588208973701,121.29769384861,"2023-01-09T04:38:00.000Z","user","63a8f42e4ee1acb112632782",2023-01-09,2023-01-10,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|工作|採購食物|採購日用|其他",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"555",0,0,"63bba375181b960cbee071de",22.9853256940047,120.207059383392,"2023-01-09T05:16:00.000Z","user","63b551dd181b96bb5de01cec",2023-01-09,2023-01-10,NA,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","總是如此(100%~95%)","通學",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"556",0,0,"63bba2e9181b9692a3e071d3",22.9854639721999,120.206528306007,"2023-01-06T00:23:00.000Z","user","63b551dd181b96bb5de01cec",2023-01-09,2023-01-09,NA,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","總是如此(100%~95%)","通學|親子活動",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"557",0,0,"63bba245181b96dde5e071c8",22.9857355896711,120.21017074585,"2023-01-04T04:09:00.000Z","user","63b551dd181b96bb5de01cec",2023-01-09,2023-01-10,"","有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","總是如此(100%~95%)","通學|親子活動",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"558",0,0,"63bb9f33181b965763e0719f",22.9942690385909,120.168072102745,"2023-01-09T04:57:00.000Z","user","63bb9cd0181b9649d7e07190",2023-01-09,2023-01-17,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","有時如此(49~30%)","休閒",NA,"63acec774ee1ac170d632839","符合規定",NA,NA
"559",0,0,"63bb9214181b960897e0716c",24.7370678602772,121.08913064003,"2023-01-07T05:33:00.000Z","user","63b3904d181b962691e0054d",2023-01-09,2023-01-09,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）|沒有人行道或騎樓","無車輛行駛","通常如此(94~80%)","採購食物|通學|採購日用|休閒",NA,NA,NA,NA,NA
"560",0,0,"63bb5ad7181b967acde070e5",24.7355950626796,121.089897124437,"2023-01-09T00:07:00.000Z","user","63b3904d181b962691e0054d",2023-01-09,2023-01-18,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","通學|採購食物|採購日用",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"561",0,0,"63bb5a9a181b967a78e070da",24.7356588223273,121.089297228319,"2023-01-09T00:05:00.000Z","user","63b3904d181b962691e0054d",2023-01-09,2023-01-10,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","通常如此(94~80%)","通學|採購食物|採購日用",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"562",0,0,"63bb59c5181b96d920e070cf",24.7349125659324,121.088512390965,"2023-01-09T00:02:00.000Z","user","63b3904d181b962691e0054d",2023-01-09,2023-01-10,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","通學|採購食物|採購日用|休閒",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"563",0,0,"63bb596c181b96df76e070c4",24.7341626699623,121.08852940805,"2023-01-09T00:00:00.000Z","user","63b3904d181b962691e0054d",2023-01-09,2023-01-10,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","常如此(79~50%)","採購日用|採購食物|通學",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"564",0,0,"63bb5507181b96dfa3e07067",23.9794366666667,120.686688333333,"2023-01-06T23:36:00.000Z","user","63a928484ee1ace2dc632790",2023-01-08,2023-01-09,"騎樓實體隔間，無法通行","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","通學|採購食物",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"565",0,0,"63bb54b4181b967eafe0705c",23.9798213888889,120.686461666667,"2023-01-06T23:35:00.000Z","user","63a928484ee1ace2dc632790",2023-01-08,2023-01-10,"長期佔用騎樓停車","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","通學|採購食物",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"566",0,0,"63bb5467181b96f55ae07051",23.9797816666667,120.685646666667,"2023-01-06T23:34:00.000Z","user","63a928484ee1ace2dc632790",2023-01-08,2023-01-12,"長期佔用騎樓停車","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學|採購食物",NA,"63acec774ee1ac170d632839","符合規定",NA,NA
"567",0,0,"63bb53f3181b96fb73e07046",23.9795990730328,120.684283405535,"2023-01-06T23:30:00.000Z","user","63a928484ee1ace2dc632790",2023-01-08,2023-01-18,"長期有車輛違停人行道上","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","通常如此(94~80%)","親子活動|採購食物|工作",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"568",0,0,"63bb538a181b96586ae0703b",23.9803883333333,120.684496388889,"2023-01-06T23:29:00.000Z","user","63a928484ee1ace2dc632790",2023-01-08,2023-01-10,"商家盆栽佔據人行道空間","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有機車行駛","有時如此(49~30%)","工作|親子活動|採購食物",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"569",0,0,"63bb532c181b967bfbe07030",23.9825666666667,120.687778333333,"2023-01-06T23:22:00.000Z","user","63a928484ee1ace2dc632790",2023-01-08,2023-01-08,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","偶爾如此(29~10%)","通學|就醫、照護|親子活動",NA,NA,NA,NA,NA
"570",0,0,"63bb515e181b96fce4e07017",24.8075156281973,120.95485681264,"2023-01-08T23:26:00.000Z","user","63bb50d6181b961447e07008",2023-01-08,2023-01-10,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","常如此(79~50%)","通學",NA,"63b1b6ca181b964797dff08a","資料有誤",NA,NA
"571",0,0,"63badf19181b9694eae06a30",25.028518582684,121.566231250763,"2023-01-08T09:17:00.000Z","user","63b60fa8181b96771ce0267a",2023-01-08,2023-01-08,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","通學",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"572",0,0,"63bab445181b961943e069c0",22.6603684563583,120.32120347023,"2023-01-08T11:42:00.000Z","user","63b81784181b963cd7e04572",2023-01-08,2023-01-08,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（樹穴）","有機車行駛","偶爾如此(29~10%)","採購日用|採購食物|休閒",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"573",0,0,"63baaa07181b9678c8e069af",22.6166888888889,120.325272222222,"2023-01-08T04:57:00.000Z","user","63abc6994ee1ac7c4d6327e3",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","",NA,NA,NA,NA,NA
"574",0,0,"63baa9d8181b96c59ae069a4",22.6167388888889,120.324997222222,"2023-01-08T04:57:00.000Z","user","63abc6994ee1ac7c4d6327e3",2023-01-08,2023-01-08,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"575",0,0,"63baa999181b96a253e0698e",25.1299676696992,121.742414832115,"2023-01-08T10:25:00.000Z","user","63b1b6ca181b964797dff08a",2023-01-08,2023-01-11,"騎樓未整平","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","親子活動|採購食物|採購日用|休閒",NA,"63b249ba181b962dacdff4cc","符合規定",NA,NA
"576",0,0,"63baa948181b961c40e06981",25.1299083333333,121.742586111111,"2023-01-08T10:24:00.000Z","user","63b1b6ca181b964797dff08a",2023-01-08,2023-01-08,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（機電設備）|公共設施阻礙（有停車格）","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|採購日用|休閒",NA,NA,NA,NA,NA
"577",0,0,"63baa905181b96979ee06976",25.1300405195583,121.742312908173,"2023-01-08T10:35:00.000Z","user","63b1b6ca181b964797dff08a",2023-01-08,2023-01-17,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（有停車格）|公共設施阻礙（機電設備）","有汽車行駛","通常如此(94~80%)","採購食物|採購日用|親子活動|休閒",NA,"63acec774ee1ac170d632839","符合規定",NA,NA
"578",0,0,"63baa85f181b961a56e06952",25.1342026026831,121.747500300407,"2023-01-08T08:36:00.000Z","user","63b1b6ca181b964797dff08a",2023-01-08,2023-01-17,"內側有設置騎樓，但未整平，此路段常可觀察到輪椅與嬰兒車推行在道路上","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購日用|採購食物",NA,"63acec774ee1ac170d632839","符合規定|嚴重風險",NA,NA
"579",0,0,"63baa2ec181b96779ae06906",25.0397339067814,121.390380936661,"2023-01-08T11:02:00.000Z","user","63afdc184ee1ac25e8632922",2023-01-08,2023-01-08,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","無車輛行駛","偶爾如此(29~10%)","親子活動|通學|採購食物|就醫、照護|採購日用|工作|休閒",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"580",0,0,"63ba8fd1181b9699c1e068ed",22.990990990991,120.215859674195,"2023-01-08T09:20:00.000Z","user","63ba8f77181b960f14e068de",2023-01-08,2023-01-12,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","私人佔用（臨時停車）|沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","",NA,"63acec774ee1ac170d632839","符合規定",NA,NA
"581",0,0,"63ba8e1f181b96ffa2e068c3",23.7110095658555,120.540871865117,"2023-01-08T09:30:00.000Z","user","63b91475181b96bcfde05222",2023-01-08,2023-01-08,"騎樓步行空間未與車站前的人行道相連。
騎樓各商家的騎樓空間高低落差大，對輪椅族極不友善。","有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","偶爾如此(29~10%)","採購日用|休閒",NA,NA,NA,NA,NA
"582",0,0,"63ba8d11181b960cdce068b8",23.7116529815777,120.541870412045,"2023-01-08T09:28:00.000Z","user","63b91475181b96bcfde05222",2023-01-08,2023-01-08,"對面有騎樓，但同樣不平整，且部分路段遭到機車占用停放。","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|採購日用",NA,"63b1b6ca181b964797dff08a","符合規定|嚴重風險",NA,NA
"583",0,0,"63ba88fd181b962971e06828",23.7110832395724,120.541371445683,"2023-01-08T09:08:00.000Z","user","63b91475181b96bcfde05222",2023-01-08,2023-01-08,"騎樓並不平整，各商家之間的騎樓常有不小的高低落差。且空間遭到部分店家以及車站前計程車行占用。","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","偶爾如此(29~10%)","採購日用|休閒|採購食物",NA,NA,NA,NA,NA
"584",0,0,"63ba82fe181b96c9ebe067d8",24.7939037866203,120.975282226713,"2023-01-08T08:45:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-08,"ㄧ離開建華國中的建築物，就沒有人行道了","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","通常如此(94~80%)","通學",NA,NA,NA,NA,NA
"585",0,0,"63ba823b181b961c93e067cd",24.7939909556355,120.975678566728,"2023-01-08T07:55:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-11,"建華國中人行道","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","有時如此(49~30%)","通學",NA,NA,NA,NA,NA
"586",0,0,"63ba8201181b9635a4e067c2",24.7942055555556,120.976638888889,"2023-01-08T07:55:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-08,"建華國中大門旁的人行道","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有汽車行駛","常如此(79~50%)","通學",NA,NA,NA,NA,NA
"587",0,0,"63ba81b6181b966458e067b7",24.7942972222222,120.976988888889,"2023-01-08T07:54:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-23,"培英國中與建華國中的班馬線，因為太危險了，直接劃掉班馬線，汽車本位主義顯而易見","有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","通常如此(94~80%)","通學",NA,"6220a7e810be1548e5c8d09a","不符規定",NA,NA
"588",0,0,"63ba8113181b962236e067ac",24.7944666666667,120.977927777778,"2023-01-08T07:52:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-10,"培英國中外的人行道，車位設置在人行道內，學生會遭受停車的攻擊啊","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","通常如此(94~80%)","通學",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"589",0,0,"63ba808e181b9698c4e067a1",24.7945388888889,120.978127777778,"2023-01-08T07:52:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-08,"車子直接違停在培英國中大門的班馬線，是接送小孩嗎，惡性循環的開始","有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","常如此(79~50%)","通學",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"590",0,0,"63ba8007181b960f44e06796",24.7953305555556,120.980086111111,"2023-01-08T07:49:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-08,"新竹高中往培英國中
有人行道，車子直接違停在人行道","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","常如此(79~50%)","通學",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"591",0,0,"63ba7fa6181b961eb5e0678b",24.7954305555556,120.980447222222,"2023-01-08T07:48:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-08,"新竹高中旁的標線人行道","有設置人行道或騎樓","標線人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","常如此(79~50%)","通學",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"592",0,0,"63ba7f48181b969334e06780",24.7955541945445,120.981059139383,"2023-01-08T07:47:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-11,"終於看到新竹高中的人行道了，整段有20公尺嗎？","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","有時如此(49~30%)","通學",NA,NA,NA,NA,NA
"593",0,0,"63ba7eb5181b96a7f6e06768",24.7958138888889,120.981444444444,"2023-01-08T07:46:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-08,"已到新竹高中建築物，依舊看不到人行道","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"594",0,0,"63ba7e56181b96dda3e0675d",24.7960444444444,120.982108333333,"2023-01-08T07:45:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-08,"新竹高中
行人走草皮，至少比走路肩安全太多了","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學",NA,NA,NA,NA,NA
"595",0,0,"63ba7de7181b96617de06752",24.7959972222222,120.981927777778,"2023-01-08T07:45:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-08,"新竹高中
遠離大輛路肩停車後，可用來設置人行道，卻優先設置停車位","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"596",0,0,"63ba7d63181b961a1ce06747",24.7960694444444,120.982444444444,"2023-01-08T07:44:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-08,"新竹高中旁，可用來設置人行道空間，卻用來設置草皮，ㄧ樣無人行道","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","通常如此(94~80%)","通學",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"597",0,0,"63ba7cc1181b96177ae0673c",24.7965277777778,120.983422222222,"2023-01-08T07:42:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-18,"新竹高中
班馬線旁直接違停","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"598",0,0,"63ba7c64181b9679fde06731",24.7965361111111,120.98375,"2023-01-08T07:42:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-12,"新竹高中","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學",NA,"63acec774ee1ac170d632839","符合規定",NA,NA
"599",0,0,"63ba7c14181b960018e06726",24.7966255618568,120.984127182167,"2023-01-08T08:16:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-11,"新竹高中","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學",NA,NA,NA,NA,NA
"600",0,0,"63ba7bd1181b9609b2e0671b",24.7939210362043,120.975330720606,"2023-01-08T08:15:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-08,"新竹高中","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學",NA,NA,NA,NA,NA
"601",0,0,"63ba7b9e181b967d45e06710",24.7939210362043,120.975330720606,"2023-01-08T08:13:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-08,"新竹高中通學道路沒有人行道，路肩全停滿汽車，行人危險度極高","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","通常如此(94~80%)","通學",NA,NA,NA,NA,NA
"602",0,0,"63ba7b27181b96696fe06705",24.7939056220515,120.975356524929,"2023-01-08T08:12:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-08,"新竹高中通學道路","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學",NA,NA,NA,NA,NA
"603",0,0,"63ba7aea181b963f40e066fa",24.7971515024232,120.985436208469,"2023-01-08T08:11:00.000Z","user","63b249ba181b962dacdff4cc",2023-01-08,2023-01-11,"新竹高中通學道路","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有自行車行駛","總是如此(100%~95%)","通學",NA,NA,NA,NA,NA
"604",0,0,"63ba781c181b968a77e066c4",24.063065,120.516073055556,"2023-01-08T07:18:00.000Z","user","63ad65a04ee1aca2fc63286e",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|親子活動|採購日用",NA,"63b1b6ca181b964797dff08a","符合規定|嚴重風險",NA,NA
"605",0,0,"63ba563f181b96f480e0650f",25.1335425481679,121.740414977354,"2023-01-07T03:34:00.000Z","user","63ba555c181b96891fe064e8",2023-01-08,2023-01-08,"","有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","工作",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"606",0,0,"63ba5600181b9664fbe06504",25.1336197015153,121.740433233777,"2023-01-07T03:34:00.000Z","user","63ba555c181b96891fe064e8",2023-01-08,2023-01-08,"基隆市仁愛區港西街","有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","工作",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"607",0,0,"63ba4280181b966465e06221",24.1430347416939,120.72499293834,"2023-01-08T03:59:00.000Z","user","63adc55e4ee1ac016b632892",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購日用|採購食物|通學|休閒",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"608",0,0,"63ba4256181b960c03e06216",24.1436490847687,120.725113134831,"2023-01-08T03:58:00.000Z","user","63adc55e4ee1ac016b632892",2023-01-08,2023-01-08,NA,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|採購日用|採購食物|休閒|通學",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"609",0,0,"63ba4082181b96bb58e061e2",24.1429982322963,120.724517181516,"2023-01-08T04:02:00.000Z","user","63adc55e4ee1ac016b632892",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購日用|採購食物|通學|休閒",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"610",0,0,"63ba3e54181b961436e06190",24.1438720179946,120.726204626262,"2023-01-08T03:53:00.000Z","user","63adc55e4ee1ac016b632892",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購日用|採購食物|休閒|通學",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"611",0,0,"63ba3e15181b96f58ee06172",24.1442228363684,120.725885778666,"2023-01-08T03:52:00.000Z","user","63adc55e4ee1ac016b632892",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購日用|休閒|採購食物",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"612",0,0,"63ba3d9e181b961cb7e06154",24.1444423016129,120.725608672947,"2023-01-08T03:50:00.000Z","user","63adc55e4ee1ac016b632892",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","通常如此(94~80%)","親子活動|採購日用|採購食物|通學|休閒",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"613",0,0,"63ba3d71181b96c04de06149",24.1439960286338,120.725184883922,"2023-01-08T03:48:00.000Z","user","63adc55e4ee1ac016b632892",2023-01-08,2023-01-08,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","通常如此(94~80%)","親子活動|採購日用|工作|休閒|採購食物",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"614",0,0,"63ba3bef181b96e265e0611a",24.1437883928152,120.725473724306,"2023-01-08T03:43:00.000Z","user","63adc55e4ee1ac016b632892",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購日用|休閒|採購食物|通學",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"615",0,0,"63ba3b98181b964d43e0610f",24.1433385997222,120.725800399722,"2023-01-08T03:41:00.000Z","user","63adc55e4ee1ac016b632892",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購日用|通學|採購食物|休閒",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"616",0,0,"63ba3b4e181b967054e06104",24.1429539722222,120.725662972222,"2023-01-08T03:40:00.000Z","user","63adc55e4ee1ac016b632892",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|通學|採購日用|休閒",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
